timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 19:42:00+00:00,58690.1,58739.3,58690.0,58739.3,27.647,58695.41920677467,58640.60932599042,60.42142873490592,31.249892458770773,32.75480426586263,-1.5049118070918581,False,False,False,False,False,True,0
2026-06-30 19:43:00+00:00,58739.3,58746.3,58702.8,58710.8,44.443,58696.8840442247,58643.36190144178,54.855278713445976,28.68007260302693,31.939857933295492,-3.2597853302685635,False,False,False,False,False,True,0
2026-06-30 19:44:00+00:00,58710.8,58732.8,58710.7,58732.8,35.131,58700.304611441396,58646.869277855825,58.06661881905806,28.09482829891931,31.170852006420255,-3.0760237075009442,False,False,False,False,False,True,0
2026-06-30 19:45:00+00:00,58732.8,58751.6,58692.0,58707.0,56.147,58700.942267494596,58649.22734539089,53.28003632875753,25.258014917650144,29.988284588666232,-4.730269671016089,False,False,False,False,False,True,0
2026-06-30 19:46:00+00:00,58707.0,58749.7,58690.9,58749.6,23.627,58705.576337257015,58653.16352792458,59.252752335220826,26.14589030363277,29.21980573165954,-3.0739154280267726,False,False,False,False,False,True,0
2026-06-30 19:47:00+00:00,58749.6,58764.6,58741.9,58745.5,21.058,58709.378590851586,58656.784566045186,58.47789800704276,26.216494776366744,28.61914354060098,-2.402648764234236,False,False,False,False,False,False,0
2026-06-30 19:48:00+00:00,58745.5,58757.7,58731.0,58752.6,14.987,58713.494915532385,58660.542034043414,59.46641852730772,26.53942996411206,28.203200825303195,-1.6637708611911357,False,False,False,False,False,False,0
2026-06-30 19:49:00+00:00,58752.6,58823.4,58752.5,58793.6,168.688,58721.123971195964,58665.75999349269,64.69362525500179,29.76065348767588,28.514691357777732,1.2459621298981496,False,False,True,False,False,False,0
2026-06-30 19:50:00+00:00,58793.6,58793.6,58709.2,58728.6,93.225,58721.8359739392,58668.22430747337,53.019937076746835,26.760066180067952,28.163766322235777,-1.4037001421678248,False,False,True,False,False,True,0
2026-06-30 19:51:00+00:00,58728.6,58749.3,58674.3,58674.3,24.086,58717.30873832595,58668.462569925396,45.61494039873107,19.772596737580898,26.485532405304802,-6.7129356677239045,False,False,True,False,False,True,0
2026-06-30 19:52:00+00:00,58674.3,58716.8,58664.9,58716.3,40.996,58717.21266800919,58670.33854757538,51.282601728918266,17.42318225429335,24.67306237510251,-7.249880120809159,False,False,True,False,False,True,0
2026-06-30 19:53:00+00:00,58716.3,58764.2,58702.6,58722.1,52.769,58717.67812819879,58672.36840845478,52.02612146353497,15.846596180446795,22.907769136171368,-7.061172955724572,False,False,True,False,False,True,0
2026-06-30 19:54:00+00:00,58722.1,58742.4,58709.5,58728.3,41.021,58718.689735037005,58674.56180420165,52.85444039525555,14.925378074949549,21.311290923927004,-6.385912848977455,False,False,True,False,False,True,0
2026-06-30 19:55:00+00:00,58728.3,58757.0,58724.0,58740.1,17.386,58720.72880789062,58677.13192952707,54.46584657214072,14.974846760669607,20.044002091275523,-5.069155330605916,False,False,False,False,False,True,0
2026-06-30 19:56:00+00:00,58740.1,58762.7,58739.6,58758.6,25.662,58724.33558809151,58680.326755820126,56.95018048866668,16.318734229418624,19.298948518904144,-2.98021428948552,False,False,False,False,False,False,0
2026-06-30 19:57:00+00:00,58758.6,58782.5,58754.1,58766.2,35.147,58728.32267493994,58683.69433402326,57.964820890401846,17.79193684191705,18.997546183506724,-1.2056093415896747,False,False,False,False,False,False,0
2026-06-30 19:58:00+00:00,58766.2,58799.1,58755.4,58761.3,38.579,58731.46337256471,58686.73769347333,57.03151734876527,18.352515107078943,18.868539968221167,-0.516024861142224,False,False,False,False,False,False,0
2026-06-30 19:59:00+00:00,58761.3,58811.3,58748.5,58793.5,44.566,58737.37162279664,58690.92445059203,61.426815907084354,21.15123009992385,19.325077994561703,1.826152105362148,False,False,True,False,False,False,0
2026-06-30 20:00:00+00:00,58793.5,58793.5,58714.8,58717.4,83.304,58735.46956348268,58691.96270743156,48.738036199720085,17.03226059176086,18.866514514001533,-1.8342539222406735,False,False,True,False,False,True,0
2026-06-30 20:01:00+00:00,58717.4,58765.0,58711.9,58765.0,12.643,58738.281986008136,58694.82691498326,54.999630337911476,17.40819889058912,18.57485138931905,-1.1666524987299312,False,False,True,False,False,True,0
2026-06-30 20:02:00+00:00,58765.0,58811.1,58751.5,58801.9,17.175,58744.34084448355,58699.025859493726,59.16389290946894,20.447943154445966,18.949469742344434,1.4984734121015322,False,False,True,False,False,True,0
2026-06-30 20:03:00+00:00,58801.9,58807.9,58760.8,58765.8,25.452,58746.384573580355,58701.64445323907,53.90806334763282,19.716712100154837,19.102918213906513,0.6137938862483239,False,False,True,False,False,True,0
2026-06-30 20:04:00+00:00,58765.8,58793.5,58749.1,58793.5,16.031,58750.871757048895,58705.246631543414,57.06017810534616,21.128805010892393,19.508095573303688,1.6207094375887046,False,False,True,False,False,True,0
2026-06-30 20:05:00+00:00,58793.5,58806.2,58764.2,58785.7,12.698,58754.18873256805,58708.40166560053,55.90087973972585,21.372139285565936,19.880904315756137,1.491234969809799,False,False,True,False,False,True,0
2026-06-30 20:06:00+00:00,58785.7,58789.8,58757.0,58760.9,18.568,58754.8279008949,58710.46042381228,52.26495846094784,19.340881075855577,19.772899667776024,-0.4320185919204462,False,False,True,False,False,True,0
2026-06-30 20:07:00+00:00,58760.9,58792.5,58760.9,58770.4,32.627,58756.31095795253,58712.810995427484,53.512314296560284,18.28686531524727,19.475692797270273,-1.1888274820230045,False,False,True,False,False,True,0
2026-06-30 20:08:00+00:00,58770.4,58777.2,58742.5,58777.2,28.241,58758.300390528486,58715.33605443033,54.43022396276955,17.795122308329155,19.13957869948205,-1.344456391152896,False,False,False,False,False,True,0
2026-06-30 20:09:00+00:00,58777.2,58822.6,58777.1,58822.0,32.976,58764.36702000196,58719.51895425659,60.029765809405575,20.780849327886244,19.46783282516289,1.3130165027233538,False,False,True,False,False,True,0
2026-06-30 20:10:00+00:00,58822.0,58860.0,58803.6,58848.3,64.785,58772.36063714463,58724.56919134457,62.91102821023043,24.98128104602074,20.57052246933446,4.4107585766862805,False,False,True,False,False,True,0
2026-06-30 20:11:00+00:00,58848.3,58848.3,58768.5,58806.3,33.023,58775.59295741657,58727.77432109576,55.97204951605882,24.637103263412428,21.383838628150052,3.2532646352623757,False,False,True,False,False,True,0
2026-06-30 20:12:00+00:00,58806.3,58834.5,58806.3,58822.1,27.55,58780.02219956737,58731.4733673273,57.85528393483518,25.347082456370117,22.176487393794066,3.1705950625760515,False,False,True,False,False,False,0
2026-06-30 20:13:00+00:00,58822.1,58846.2,58812.2,58839.7,11.155,58785.70579960857,58735.71754900074,59.91225329844961,27.0184669242808,23.14488329989141,3.87358362438939,False,False,True,False,False,False,0
2026-06-30 20:14:00+00:00,58839.7,58840.0,58834.0,58840.0,6.405,58790.87667583633,58739.807056883066,59.94813728458996,28.043985046730086,24.124703649259146,3.9192813974709395,False,False,True,False,False,False,0
2026-06-30 20:15:00+00:00,58840.0,58840.0,58815.0,58834.8,17.04,58795.0598495662,58743.532270338634,58.96291382548357,28.113049273182696,24.922372774043858,3.1906764991388386,False,False,False,False,False,False,0
2026-06-30 20:16:00+00:00,58834.8,58834.8,58805.2,58816.8,28.111,58797.130340083706,58746.40551463908,55.559083014576906,26.410885356330255,25.220075290501136,1.190810065829119,False,False,False,False,False,False,0
2026-06-30 20:17:00+00:00,58816.8,58839.9,58788.2,58788.2,91.343,58796.279831504304,58748.044514065,50.56435639175901,22.494820915992022,24.675024415599314,-2.180203499607291,False,False,False,False,False,True,0
2026-06-30 20:18:00+00:00,58788.2,58805.4,58760.2,58770.0,25.408,58793.77699040865,58748.905513513426,47.62990826361386,17.718476173089584,23.28371476709737,-5.565238594007784,False,False,False,False,False,True,0
2026-06-30 20:19:00+00:00,58770.0,58787.3,58730.9,58732.4,23.242,58787.93156275069,58748.25823847368,42.183327717528385,10.774975577674923,20.781966929212878,-10.006991351537955,False,False,False,False,False,True,0
2026-06-30 20:20:00+00:00,58732.4,58741.0,58704.5,58706.7,26.027,58780.1952234411,58746.628503631575,38.90829010109925,3.161976814000809,17.257968906170465,-14.095992092169656,False,False,False,False,False,True,0
2026-06-30 20:21:00+00:00,58706.7,58709.5,58669.0,58700.7,45.672,58772.62424978004,58744.8273858421,38.16334427492294,-3.3172897594122333,13.142917173053924,-16.460206932466157,False,False,False,False,False,True,0
2026-06-30 20:22:00+00:00,58700.7,58719.2,58668.4,58689.7,20.921,58764.72670218194,58742.66552757379,36.77326103037452,-9.233327219953935,8.667668294452351,-17.900995514406286,False,False,False,False,False,True,0
2026-06-30 20:23:00+00:00,58689.7,58720.0,58684.3,58710.1,12.521,58759.524159117,58741.38844806109,41.060916928677905,-12.135825774850673,4.506969480591747,-16.64279525544242,False,False,False,False,False,False,0
2026-06-30 20:24:00+00:00,58710.1,58722.9,58696.0,58696.0,13.698,58753.474239201096,58739.60850892144,39.08788141688047,-15.39634942014527,0.5263057004443432,-15.922655120589614,False,False,False,False,False,False,0
2026-06-30 20:25:00+00:00,58696.0,58699.9,58682.2,58699.6,19.332,58748.34335927718,58738.039547787266,39.88216874722569,-17.488254277050146,-3.076606295054555,-14.411647981995591,False,False,False,False,False,False,0
2026-06-30 20:26:00+00:00,58699.6,58715.8,58699.5,58706.4,8.917,58744.34875363174,58736.79878120738,41.435623295691734,-18.38546458628116,-6.138377953299877,-12.247086632981283,False,False,False,False,False,False,0
2026-06-30 20:27:00+00:00,58706.4,58720.7,58702.5,58720.7,9.619,58742.0964913811,58736.167456454146,44.673358744155514,-17.738145431569137,-8.458331448953729,-9.279813982615408,False,False,False,False,False,False,0
2026-06-30 20:28:00+00:00,58720.7,58734.3,58720.6,58720.7,10.043,58740.05873029718,58735.560889534376,44.673358744155514,-17.02884244218876,-10.172433647600736,-6.856408794588026,False,False,False,False,False,False,0
2026-06-30 20:29:00+00:00,58720.7,58720.7,58699.9,58719.0,31.945,58738.053136935545,58734.91144288597,44.33541773999767,-16.414672379942203,-11.42088139406903,-4.993790985873174,False,False,False,False,False,False,0
2026-06-30 20:30:00+00:00,58719.0,58719.0,58672.9,58680.1,48.751,58732.53379056073,58732.7619745375,37.36927566694104,-18.849557118868688,-12.906616539028962,-5.942940579839727,False,False,False,True,False,False,0
2026-06-30 20:31:00+00:00,58680.1,58680.1,58653.4,58653.5,36.575,58725.00676288828,58729.65366181054,33.49381879827035,-22.66435790156538,-14.858164811536245,-7.8061930900291365,False,False,False,True,False,False,0
2026-06-30 20:32:00+00:00,58653.5,58653.5,58622.3,58649.5,36.519,58717.815642613205,58726.510380955224,32.940592680596446,-25.71396697175078,-17.02932524357915,-8.684641728171627,False,False,False,True,False,False,0
2026-06-30 20:33:00+00:00,58649.5,58670.2,58644.8,58664.0,14.306,58712.69034331671,58724.05899346678,37.00271094828762,-26.65353000997129,-18.954166196857578,-7.699363813113713,False,False,False,True,False,False,0
2026-06-30 20:34:00+00:00,58664.0,58681.0,58648.6,58681.0,8.531,58709.67221538178,58722.370405487694,41.478541119577294,-25.729785609597457,-20.309290079405553,-5.4204955301919036,False,False,False,True,False,False,0
2026-06-30 20:35:00+00:00,58681.0,58681.0,58663.1,58669.1,4.144,58705.808194869234,58720.28136997837,39.369917962049975,-25.66212506105512,-21.379857075735465,-4.282267985319656,False,False,False,True,False,False,0
2026-06-30 20:36:00+00:00,58669.1,58688.1,58667.3,58667.3,5.137,58702.140747738835,58718.20366919491,39.0465711168251,-25.460258533719752,-22.195937367332323,-3.264321166387429,False,False,False,False,False,False,0
2026-06-30 20:37:00+00:00,58667.3,58680.3,58644.9,58659.7,56.599,58698.09877176371,58715.909407657855,37.64088075941846,-25.61822340793151,-22.88039457545216,-2.737828832479348,False,False,False,False,False,False,0
2026-06-30 20:38:00+00:00,58659.7,58694.5,58659.7,58676.5,8.866,58696.041745881455,58714.36394069088,42.56327929236078,-24.109868555446155,-23.12628937145096,-0.9835791839951966,False,False,False,False,False,False,0
2026-06-30 20:39:00+00:00,58676.5,58686.9,58675.7,58681.8,10.785,58694.68538913084,58713.08692340888,44.063393037607455,-22.230560696021712,-22.94714363636511,0.7165829403433968,False,False,True,False,False,False,0
2026-06-30 20:40:00+00:00,58681.8,58720.3,58669.3,58676.7,21.1,58692.972494927904,58711.65998523599,42.90222945864707,-20.91166638227878,-22.540048185547843,1.6283818032690611,False,False,True,False,False,False,0
2026-06-30 20:41:00+00:00,58676.7,58689.4,58676.6,58685.2,2.637,58692.23225731572,58710.62233875615,45.48090975682721,-18.961972360033542,-21.82443302044498,2.8624606604114398,False,False,True,False,False,False,0
2026-06-30 20:42:00+00:00,58685.2,58685.2,58652.5,58675.4,40.505,58690.62918519042,58709.24107056963,43.065979915903824,-18.000109837077616,-21.05956838377151,3.059458546693893,False,False,True,False,False,False,0
2026-06-30 20:43:00+00:00,58675.4,58684.6,58672.6,58684.2,3.713,58690.01688183895,58708.259067802195,45.84660443403463,-16.33939008447487,-20.11553272391218,3.7761426394373103,False,False,True,False,False,False,0
2026-06-30 20:44:00+00:00,58684.2,58684.2,58631.6,58631.6,14.707,58684.45336928286,58705.25282984917,34.880719437767425,-19.048063895577798,-19.902038958245306,0.8539750626675087,False,False,True,False,False,False,0
2026-06-30 20:45:00+00:00,58631.6,58646.6,58620.1,58642.3,25.054,58680.4387626845,58702.78409142371,38.12298499586692,-20.09961102512898,-19.941553371622042,-0.1580576535069369,False,False,False,False,False,True,0
2026-06-30 20:46:00+00:00,58642.3,58660.6,58635.2,58655.4,12.576,58678.05411861931,58700.92589176004,41.9347613016454,-19.649403095005255,-19.883123316298686,0.2337202212934315,False,False,True,False,False,True,0
2026-06-30 20:47:00+00:00,58655.4,58763.6,58655.4,58750.3,70.273,58684.934678750804,58702.86213129886,60.78245030226866,-11.502380892256042,-18.206974831490157,6.704593939234115,False,False,True,False,False,True,0
2026-06-30 20:48:00+00:00,58750.3,58754.1,58708.9,58714.5,77.715,58687.75042363168,58703.31851830675,53.70094885386496,-7.84414548107452,-16.13440896140703,8.29026348033251,False,False,True,False,False,True,0
2026-06-30 20:49:00+00:00,58714.5,58772.6,58700.0,58702.7,54.343,58689.174192809616,58703.294262686875,51.56832702132576,-5.829925196172553,-14.073512208360134,8.24358701218758,False,False,True,False,False,True,0
2026-06-30 20:50:00+00:00,58702.7,58714.4,58698.7,58710.5,4.99,58691.205222065844,58703.57684062072,52.899858333366055,-3.5631722641701344,-11.971444219522134,8.408271955352,False,False,True,False,False,True,0
2026-06-30 20:51:00+00:00,58710.5,58710.5,58655.7,58680.4,18.938,58690.17615329767,58702.66794491011,47.47550375759267,-4.147759884239349,-10.406707352465578,6.2589474682262285,False,False,True,False,False,False,0
2026-06-30 20:52:00+00:00,58680.4,58689.9,58680.4,58689.9,4.862,58690.1498529836,58702.167241188145,49.24446675843445,-3.800667451134359,-9.085499372199333,5.284831921064974,False,False,False,False,False,False,0
2026-06-30 20:53:00+00:00,58689.9,58693.0,58670.0,58689.4,7.92,58690.07843841374,58701.66656506312,49.150642069864794,-3.5253025254714885,-7.9734600028537645,4.448157477382276,False,False,False,False,False,False,0
2026-06-30 20:54:00+00:00,58689.4,58704.6,58689.3,58704.6,3.841,58691.46144427909,58701.78160172731,52.13619761980094,-2.056850774300983,-6.7901381571432085,4.733287382842225,False,False,False,False,False,False,0
2026-06-30 20:55:00+00:00,58704.6,58718.9,58698.4,58718.9,22.426,58694.074640062034,58702.45291146349,54.82357510866448,0.2578262475435622,-5.380545276205854,5.6383715237494165,False,False,False,False,False,False,0
2026-06-30 20:56:00+00:00,58718.9,58751.9,58718.8,58751.9,13.986,58699.58181719898,58704.39201297473,60.35539642482362,4.70086008234648,-3.364264204495387,8.065124286841868,False,False,False,False,False,False,0
2026-06-30 20:57:00+00:00,58751.9,58751.9,58726.7,58727.3,13.718,58702.22164413241,58705.29036540709,54.953372706620904,6.165905279616709,-1.4582303076729677,7.624135587289676,False,False,False,False,False,False,0
2026-06-30 20:58:00+00:00,58727.3,58744.6,58722.6,58730.8,19.476,58704.94339231028,58706.29074323426,55.562776171977376,7.522668265744869,0.33794940701059994,7.18471885873427,False,False,False,False,False,False,0
2026-06-30 20:59:00+00:00,58730.8,58746.4,58703.0,58703.1,20.899,58704.76783113787,58706.1656160486,49.81856661596291,6.290244186318887,1.5284083628722576,4.76183582344663,False,False,False,False,False,False,0
2026-06-30 21:00:00+00:00,58703.1,58726.6,58693.9,58720.4,19.521,58706.25660912474,58706.72382718395,53.081031257921566,6.633043050744163,2.549335300446639,4.083707750297524,False,False,False,False,False,False,0
2026-06-30 21:01:00+00:00,58720.4,58720.4,58710.6,58716.0,4.597,58707.18455111286,58707.087598666934,52.15234745867677,6.475030274428718,3.3344742952430546,3.1405559791856636,True,False,False,False,False,False,0
2026-06-30 21:02:00+00:00,58716.0,58749.4,58716.0,58736.6,7.638,58709.98602243545,58708.24494773882,56.03094630320623,7.920746415220492,4.2517287192385425,3.6690176959819496,True,False,False,False,False,False,0
