timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-07-01 14:43:00+00:00,59634.9,59676.0,59629.8,59659.4,44.599,59681.81485269596,59582.44066903113,46.57755786489118,-20.95837501965434,-2.831471159419544,-18.126903860234798,False,False,False,False,False,False,0
2026-07-01 14:44:00+00:00,59659.4,59677.5,59573.2,59587.9,70.076,59679.68010482016,59585.4586820103,48.56557890263058,-19.37528093578294,-6.140233114692223,-13.235047821090717,False,False,False,False,False,False,0
2026-07-01 14:45:00+00:00,59587.9,59587.9,59500.0,59502.0,98.15,59670.93914245634,59585.55441997068,43.48030383203864,-23.617867839464452,-9.63576005964667,-13.982107779817783,False,False,False,False,False,False,0
2026-07-01 14:46:00+00:00,59502.0,59510.9,59401.0,59437.1,213.865,59654.84970031764,59582.27777605026,38.29262770771265,-33.52510409916431,-14.413628867550198,-19.11147523161411,False,False,False,False,False,False,0
2026-07-01 14:47:00+00:00,59437.1,59518.0,59437.1,59507.8,218.591,59634.11163362072,59576.58452993064,34.904228697603386,-46.082339298656734,-20.747370953771505,-25.33496834488523,False,False,False,False,False,False,0
2026-07-01 14:48:00+00:00,59507.8,59634.6,59504.6,59621.2,296.897,59622.08195422827,59573.88709738434,41.02628429074293,-49.75558808117785,-26.549014379252775,-23.206573701925073,False,False,False,False,False,False,0
2026-07-01 14:49:00+00:00,59621.2,59676.9,59587.9,59595.1,90.942,59621.99795858748,59575.74250533005,49.2677905488544,-43.02032045402302,-29.843275594206823,-13.177044859816199,False,False,False,False,False,False,0
2026-07-01 14:50:00+00:00,59595.1,59639.9,59570.8,59615.5,51.855,59619.43624824582,59576.50162276808,47.618357660900536,-39.33519259282184,-31.741658993929825,-7.593533598892016,False,False,False,False,False,False,0
2026-07-01 14:51:00+00:00,59615.5,59689.1,59607.6,59666.1,97.675,59619.0613674605,59578.030970894826,49.05403131581182,-34.372369424156204,-32.2678010799751,-2.1045683441811036,False,False,False,False,False,False,0
2026-07-01 14:52:00+00:00,59666.1,59696.8,59630.7,59690.7,195.343,59623.54123722616,59581.484658310714,52.52944093922971,-26.055942503699043,-31.02542936471989,4.969486861020847,False,False,True,False,False,False,0
2026-07-01 14:53:00+00:00,59690.7,59745.8,59690.7,59715.1,70.852,59629.93730987129,59585.76761288676,54.16644221876642,-17.280896426374966,-28.276522777050907,10.995626350675941,False,False,True,False,False,False,0
2026-07-01 14:54:00+00:00,59715.1,59740.9,59639.9,59644.7,91.4,59638.0480422645,59590.83947120493,55.79475516319721,-8.262488286854932,-24.27371587901171,16.01122759215678,False,False,True,False,False,False,0
2026-07-01 14:55:00+00:00,59644.7,59649.1,59506.1,59507.8,90.554,59638.681562048834,59592.95164880473,50.24798153415644,-6.718578909320058,-20.76268848507338,14.044109575753321,False,False,True,False,False,False,0
2026-07-01 14:56:00+00:00,59507.8,59595.4,59490.7,59591.3,48.737,59626.216651377516,59589.61236845945,41.58942570279718,-16.35319601912488,-19.88078999188368,3.527593972758801,False,False,True,False,False,False,0
2026-07-01 14:57:00+00:00,59591.3,59594.2,59519.7,59519.8,38.947,59622.89125600823,59589.678550088494,47.52849106701208,-17.054355338557798,-19.315503061218504,2.2611477226607057,False,False,True,False,False,False,0
2026-07-01 14:58:00+00:00,59519.8,59529.3,59492.9,59497.0,57.869,59613.0730411503,59586.938214790905,43.454109204004396,-23.11304876160284,-20.075012201295372,-3.038036560307468,False,False,False,False,False,True,0
2026-07-01 14:59:00+00:00,59497.0,59522.9,59492.9,59522.9,42.052,59602.018465802656,59583.41122597558,42.21145160685225,-29.415295189784956,-21.943068798993288,-7.472226390791668,False,False,False,False,False,True,0
2026-07-01 15:00:00+00:00,59522.9,59538.4,59507.4,59516.2,70.351,59594.48337382145,59581.03823672164,44.16479389334159,-31.95163874245918,-23.944782787686467,-8.006855954772714,False,False,False,False,False,True,0
2026-07-01 15:01:00+00:00,59516.2,59609.2,59492.5,59587.4,79.779,59587.027814409885,59578.49556077177,43.75278932288669,-34.10915418979857,-25.97765706810889,-8.131497121689684,False,False,False,False,False,True,0
2026-07-01 15:02:00+00:00,59587.4,59687.4,59546.1,59678.0,58.506,59587.06326065656,59578.844754467,49.17857391068143,-29.73103490563517,-26.728332635614144,-3.0027022700210253,False,False,False,False,False,True,0
2026-07-01 15:03:00+00:00,59678.0,59727.6,59658.0,59709.7,124.273,59595.723902498794,59582.73319546829,55.11223125091688,-18.734718829378835,-25.129609874367084,6.394891044988249,False,False,True,False,False,True,0
2026-07-01 15:04:00+00:00,59709.7,59740.0,59666.7,59739.8,64.809,59606.57876892748,59587.712285842084,57.00379710989283,-7.377095478135743,-21.579106995120817,14.202011516985074,False,False,True,False,False,False,0
2026-07-01 15:05:00+00:00,59739.8,59850.0,59699.9,59798.8,421.17,59619.266505220105,59593.67650992671,58.78000305944361,4.006536440690979,-16.461978307958457,20.468514748649437,False,False,True,False,False,False,0
2026-07-01 15:06:00+00:00,59798.8,59968.9,59792.3,59939.1,237.876,59636.36493329438,59601.72056836096,62.08621408435507,17.586230548702588,-9.652336536626247,27.238567085328835,False,False,True,False,False,False,0
2026-07-01 15:07:00+00:00,59939.1,59970.0,59891.7,59909.1,148.562,59665.196844409205,59614.95113430759,68.54687265865368,39.217201937615755,0.12157115822215481,39.0956307793936,False,False,True,False,False,False,0
2026-07-01 15:08:00+00:00,59909.1,59909.1,59762.7,59789.3,143.327,59688.425716370235,59626.48638394258,65.95866131197555,53.324462120523094,10.762149350682344,42.56231276984075,False,False,True,False,False,False,0
2026-07-01 15:09:00+00:00,59789.3,59800.0,59736.0,59789.0,73.426,59698.03279100164,59632.87123163111,56.74449451723539,54.21277751031448,19.45227498260877,34.76050252770571,False,False,False,False,False,False,0
2026-07-01 15:10:00+00:00,59789.0,59863.9,59768.0,59855.9,58.557,59706.69633471577,59638.99392842989,56.72312505927011,54.26701005206269,26.415221996499554,27.851788055563134,False,False,False,False,False,False,0
2026-07-01 15:11:00+00:00,59855.9,59870.4,59815.3,59852.2,36.348,59720.90620759998,59647.500048883616,60.31245632347603,59.027824606964714,32.937742518592586,26.090082088372128,False,False,False,False,False,False,0
2026-07-01 15:12:00+00:00,59852.2,59901.4,59791.4,59868.4,91.173,59733.41037830475,59655.527497947005,60.01598351562385,61.78996906329121,38.70818782753231,23.081781235758896,False,False,False,False,False,False,0
2026-07-01 15:13:00+00:00,59868.4,59925.1,59857.3,59906.1,107.663,59746.26653275191,59663.875439203985,60.92173916509091,64.54219085598743,43.874988433223336,20.667202422764092,False,False,False,False,False,False,0
2026-07-01 15:14:00+00:00,59906.1,59950.0,59862.8,59894.8,55.042,59761.48876772792,59673.374441588145,63.021111664721396,68.97037384621217,48.894065515821104,20.076308330391065,False,False,False,False,False,False,0
2026-07-01 15:15:00+00:00,59894.8,59927.0,59847.9,59866.5,281.126,59774.18507556336,59682.05779681998,61.94688597822252,70.75233631609444,53.26571967587577,17.48661664021867,False,False,False,False,False,False,0
2026-07-01 15:16:00+00:00,59866.5,59891.1,59853.8,59854.2,141.116,59782.97697312875,59689.29082439567,59.22417724289335,69.0846164698014,56.4294990346609,12.655117435140504,False,False,False,False,False,False,0
2026-07-01 15:17:00+00:00,59854.2,59877.9,59838.6,59856.6,330.817,59789.76011854506,59695.75785088996,58.03035331527446,66.0095126988308,58.34550176749488,7.664010931335923,False,False,False,False,False,False,0
2026-07-01 15:18:00+00:00,59856.6,59871.5,59821.2,59840.6,72.336,59796.12582154077,59702.06538614918,58.20737712570023,63.03945119509444,59.28429165301479,3.755159542079653,False,False,False,False,False,False,0
2026-07-01 15:19:00+00:00,59840.6,59875.0,59840.4,59874.9,44.243,59800.361457584506,59707.498116104114,56.4965286016768,58.717728350908146,59.17097899259346,-0.45325064168531526,False,False,False,False,False,True,0
2026-07-01 15:20:00+00:00,59874.9,59950.0,59853.4,59917.0,68.956,59807.46036638598,59714.062895864736,59.260944048468325,57.398797594345524,58.81654271294387,-1.4177451185983472,False,False,False,False,False,True,0
2026-07-01 15:21:00+00:00,59917.0,60067.8,59917.0,60047.6,300.827,59817.89271244446,59722.021213673965,62.41766247626096,59.069734493401484,58.8671810690354,0.20255342436608714,False,False,True,False,False,True,0
2026-07-01 15:22:00+00:00,60047.6,60174.2,60019.4,60162.1,362.815,59839.76959697356,59734.78900921616,70.1458176022294,70.12394734031841,61.118534323291996,9.005413017026413,False,False,True,False,True,True,0
2026-07-01 15:23:00+00:00,60162.1,60496.6,60148.1,60476.8,2768.634,59870.467730595126,59751.54630297239,74.99965325854673,87.119425242141,66.3187125070618,20.800712735079202,False,False,True,False,True,True,0
2026-07-01 15:24:00+00:00,60476.8,60522.0,60383.6,60397.1,626.385,59928.21366101464,59779.98762442445,83.12194043570702,124.5464301482134,77.96425603529212,46.58217411292128,False,False,True,False,True,True,0
2026-07-01 15:25:00+00:00,60397.1,60450.0,60324.4,60377.6,264.212,59972.86950282277,59804.18810974114,76.35609202667139,146.09241484502127,91.58988779723795,54.50252704778332,False,False,True,False,True,False,0
2026-07-01 15:26:00+00:00,60377.6,60377.7,60308.4,60353.7,129.517,60011.415264458694,59826.6748505356,74.75286362617983,159.75274570610782,105.22245937901192,54.530286327095894,False,False,True,False,True,False,0
2026-07-01 15:27:00+00:00,60353.7,60419.7,60321.0,60321.0,136.185,60044.01381070072,59847.34250345577,72.7370274870679,166.72818731287407,117.52360496578436,49.20458234708971,False,False,False,False,True,False,0
2026-07-01 15:28:00+00:00,60321.0,60340.0,60253.2,60284.0,185.649,60070.39344777684,59865.91730724182,69.9573446573072,167.6846935596186,127.5558226845512,40.128870875067406,False,False,False,False,True,False,0
2026-07-01 15:29:00+00:00,60284.0,60309.6,60273.9,60284.7,97.305,60090.736928940954,59882.312706957826,66.8445919004783,163.57158941038506,134.75897602971799,28.812613380667074,False,False,False,False,False,False,0
2026-07-01 15:30:00+00:00,60284.7,60324.9,60270.3,60312.8,105.842,60109.20960237515,59898.092600802614,66.8746217499352,158.54084867340134,139.51535055845466,19.025498114946686,False,False,False,False,False,False,0
2026-07-01 15:31:00+00:00,60312.8,60357.0,60264.8,60348.5,179.892,60128.59916405371,59914.35563606526,68.12278699302257,155.03424725640798,142.61912989804532,12.415117358362664,False,False,False,False,False,False,0
2026-07-01 15:32:00+00:00,60348.5,60353.0,60230.3,60231.2,121.944,60149.5421008105,59931.380905239166,69.68559924071023,153.36800116324594,144.76890415108545,8.599097012160485,False,False,False,False,False,False,0
2026-07-01 15:33:00+00:00,60231.2,60255.0,60215.2,60244.7,78.158,60157.31904359045,59943.13851679841,59.38388401490411,140.95748925363296,144.00662117159496,-3.0491319179620007,False,False,False,False,False,True,0
2026-07-01 15:34:00+00:00,60244.7,60253.3,60201.0,60226.6,102.562,60165.641039438975,59954.96445731612,60.114686393553626,130.70472363495355,141.34624166426667,-10.641518029313119,False,False,False,False,False,True,0
2026-07-01 15:35:00+00:00,60226.6,60257.1,60176.8,60224.7,174.155,60171.4466547305,59965.61683153902,58.59248208347788,119.73854289513838,137.02470191044102,-17.286159015302644,False,False,False,False,False,True,0
2026-07-01 15:36:00+00:00,60224.7,60256.5,60204.9,60254.7,65.583,60176.51840189902,59975.77695579239,58.42523730947163,109.630697097331,131.545900947819,-21.915203850488012,False,False,False,False,False,True,0
2026-07-01 15:37:00+00:00,60254.7,60254.7,60184.6,60192.0,77.156,60183.96426838483,59986.71511438877,60.34969991116982,102.85525441132631,125.80777164052047,-22.952517229194157,False,False,False,False,False,True,0
2026-07-01 15:38:00+00:00,60192.0,60224.8,60116.9,60138.8,235.209,60184.729576157704,59994.765502059796,54.65535955178338,91.37301009139628,118.92081933069564,-27.547809239299355,False,False,False,False,False,True,0
2026-07-01 15:39:00+00:00,60138.8,60191.8,60132.2,60144.0,113.394,60180.355330809354,60000.41391374372,50.31712618083479,77.09178721861099,110.55501290827871,-33.46322568966772,False,False,False,False,False,False,0
2026-07-01 15:40:00+00:00,60144.0,60168.7,60139.0,60162.1,34.193,60176.89291835132,60006.044740655736,50.728796654323126,65.43907086849504,101.53182450032197,-36.09275363182694,False,False,False,False,False,False,0
2026-07-01 15:41:00+00:00,60162.1,60192.5,60146.4,60185.3,46.498,60175.48406898452,60012.164554747666,52.213063923853696,57.007580042984046,92.6269756088544,-35.61939556587035,False,False,False,False,False,False,0
2026-07-01 15:42:00+00:00,60185.3,60216.7,60183.5,60207.6,58.987,60176.41891955742,60018.95418005168,54.12084461553217,51.60276438148139,84.4221333633798,-32.81936898189841,False,False,False,False,False,False,0
2026-07-01 15:43:00+00:00,60207.6,60231.6,60207.4,60208.5,29.304,60179.38854626624,60026.35205534377,55.941591718800034,48.5590738844985,77.24952146760354,-28.69044758310504,False,False,False,False,False,False,0
2026-07-01 15:44:00+00:00,60208.5,60210.1,60190.6,60194.4,24.027,60182.161065669454,60033.495111996956,56.01745592010361,45.69283120014734,70.9381834141123,-25.245352213964964,False,False,False,False,False,False,0
2026-07-01 15:45:00+00:00,60194.4,60204.1,60154.1,60167.3,69.006,60183.326678462836,60039.805107604916,54.436005352324344,41.801697117538424,65.11088615479753,-23.309189037259102,False,False,False,False,False,False,0
2026-07-01 15:46:00+00:00,60167.3,60183.6,60140.1,60153.6,36.122,60181.800328133046,60044.80490730669,51.430693903205174,36.11489181500656,59.31168728683933,-23.196795471832772,False,False,False,False,False,False,0
2026-07-01 15:47:00+00:00,60153.6,60223.8,60153.6,60213.9,150.411,60179.114582596565,60049.07138152995,49.92997099774766,30.15497436356236,53.480344702183935,-23.325370338621575,False,False,False,False,False,False,0
2026-07-01 15:48:00+00:00,60213.9,60230.3,60138.1,60159.5,77.361,60182.42747949213,60055.53524892093,56.01378771090288,29.952133347600466,48.774702431267244,-18.822569083666778,False,False,False,False,False,False,0
2026-07-01 15:49:00+00:00,60159.5,60159.6,60103.2,60105.8,82.425,60180.24391001669,60059.61229798286,50.09955489096861,25.11227633114322,44.04221721124244,-18.929940880099217,False,False,False,False,False,False,0
2026-07-01 15:50:00+00:00,60105.8,60115.0,60061.7,60061.7,125.046,60173.15401382462,60061.4235804149,45.04366858007282,16.750425092250225,38.583858787443994,-21.83343369519377,False,False,False,False,False,False,0
2026-07-01 15:51:00+00:00,60061.7,60111.9,60052.8,60082.2,134.48,60162.539345841324,60061.434420398626,41.35288770553049,6.490280388359679,32.16514310762713,-25.674862719267452,False,False,False,False,False,False,0
2026-07-01 15:52:00+00:00,60082.2,60117.5,60081.8,60100.6,22.801,60154.88797957072,60062.24875685358,43.66374146717661,0.013069803964754101,25.734728446894657,-25.721658642929903,False,False,False,False,False,False,0
2026-07-01 15:53:00+00:00,60100.6,60139.9,60078.1,60115.7,31.646,60149.71769580208,60063.75272717305,45.730685929908596,-3.5940105092086014,19.868980655674005,-23.462991164882606,False,False,False,False,False,False,0
2026-07-01 15:54:00+00:00,60115.7,60117.1,60061.9,60078.6,25.345,60146.4779152495,60065.78987512705,47.43512032330619,-5.174554794357391,14.860273565667725,-20.034828360025116,False,False,False,False,False,False,0
2026-07-01 15:55:00+00:00,60078.6,60096.7,60075.1,60075.1,27.724,60140.013351892405,60066.2922329652,43.79564693318559,-9.313447840613662,10.025529284411448,-19.33897712502511,False,False,False,False,False,False,0
2026-07-01 15:56:00+00:00,60075.1,60109.0,60075.1,60106.2,39.176,60133.83112790265,60066.637635594016,43.45689943455995,-12.729236434228369,5.474576140683484,-18.203812574911854,False,False,False,False,False,False,0
2026-07-01 15:57:00+00:00,60106.2,60119.2,60106.1,60119.2,15.154,60131.19959191192,60068.18910086484,47.35354840250792,-12.779449874418788,1.8237709376630296,-14.603220812081817,False,False,False,False,False,False,0
2026-07-01 15:58:00+00:00,60119.2,60124.0,60108.2,60124.0,25.469,60130.0567736346,60070.1895282819,48.93763965964524,-11.636119095375761,-0.868207068944729,-10.767912026431032,False,False,False,False,False,False,0
2026-07-01 15:59:00+00:00,60124.0,60169.1,60114.9,60121.7,92.232,60129.479938050354,60072.29974285908,49.541350924649976,-10.224835788772907,-2.7395328129103644,-7.485302975862543,False,False,False,False,False,False,0
2026-07-01 16:00:00+00:00,60121.7,60146.1,60082.7,60092.2,63.13,60128.738991569364,60074.237007845004,49.240932926258445,-9.186082932727004,-4.028842836873692,-5.157240095853312,False,False,False,False,False,False,0
2026-07-01 16:01:00+00:00,60092.2,60092.9,60040.8,60092.9,98.286,60125.25908761038,60074.941438909904,45.435271938791544,-10.620836872491054,-5.347241643997164,-5.27359522849389,False,False,False,False,False,False,0
