timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 20:26:00+00:00,58699.6,58715.8,58699.5,58706.4,8.917,58748.34325855875,58738.08635668901,39.882132683961345,-17.487358195561683,-3.075288365095585,-14.412069830466098,False,False,False,False,False,False,0
2026-06-30 20:27:00+00:00,58706.4,58720.7,58702.5,58720.7,9.619,58744.34866250554,58736.84375446591,41.435576136391575,-18.38463488713751,-6.13715766950397,-12.247477217633538,False,False,False,False,False,False,0
2026-06-30 20:28:00+00:00,58720.7,58734.3,58720.6,58720.7,10.043,58742.09640893358,58736.210666055485,44.67329050919391,-17.73737719663768,-8.457201574930712,-9.280175621706968,False,False,False,False,False,False,0
2026-06-30 20:29:00+00:00,58720.7,58720.7,58699.9,58719.0,31.945,58740.05865570181,58735.60240464155,44.67329050919391,-17.0281311177896,-10.171387483502489,-6.85674363428711,False,False,False,False,False,False,0
2026-06-30 20:30:00+00:00,58719.0,58719.0,58672.9,58680.1,48.751,58738.0530694445,58734.95132994972,44.335352474425356,-16.41401374983252,-11.419912736768495,-4.994101013064025,False,False,False,False,False,False,0
2026-06-30 20:31:00+00:00,58680.1,58680.1,58653.4,58653.5,36.575,58732.5337294974,58732.800297402675,37.36926327980257,-18.848947279213462,-12.905719645257488,-5.943227633955974,False,False,False,True,False,False,0
2026-06-30 20:32:00+00:00,58653.5,58653.5,58622.3,58649.5,36.519,58725.0067076405,58729.69048181826,33.49382894934932,-22.66379323779256,-14.857334363764503,-7.806458874028058,False,False,False,True,False,False,0
2026-06-30 20:33:00+00:00,58649.5,58670.2,58644.8,58664.0,14.306,58717.81559262712,58726.54575704107,32.940605647871244,-25.71344413710176,-17.028556318431953,-8.684887818669807,False,False,False,True,False,False,0
2026-06-30 20:34:00+00:00,58664.0,58681.0,58648.6,58681.0,8.531,58712.690298091205,58724.09298225515,37.00270254791004,-26.653045905652107,-18.953454235875984,-7.699591669776122,False,False,False,True,False,False,0
2026-06-30 20:35:00+00:00,58681.0,58681.0,58663.1,58669.1,4.144,58709.67217446347,58722.4030613824,41.478512248889494,-25.729337366421532,-20.308630861985094,-5.420706504436438,False,False,False,True,False,False,0
2026-06-30 20:36:00+00:00,58669.1,58688.1,58667.3,58667.3,5.137,58705.8081578479,58720.31274524976,39.369899979498285,-25.66171002239571,-21.379246694067216,-4.282463328328493,False,False,False,True,False,False,0
2026-06-30 20:37:00+00:00,58667.3,58680.3,58644.9,58659.7,56.599,58702.14071424334,58718.23381406349,39.046554714680205,-25.45987423977931,-22.195372203209637,-3.2645020365696737,False,False,False,False,False,False,0
2026-06-30 20:38:00+00:00,58659.7,58694.5,58659.7,58676.5,8.866,58698.098741458256,58715.93837037472,37.64087095199462,-25.617867581153405,-22.87987127879839,-2.7379963023550147,False,False,False,False,False,False,0
2026-06-30 20:39:00+00:00,58676.5,58686.9,58675.7,58681.8,10.785,58696.041718462235,58714.39176761493,42.56325089331536,-24.109539087003213,-23.125804840439354,-0.9837342465638592,False,False,False,False,False,False,0
2026-06-30 20:40:00+00:00,58681.8,58720.3,58669.3,58676.7,21.1,58694.68536432298,58713.11365908101,44.06335963264439,-22.23025563333067,-22.946694999017616,0.716439365686945,False,False,True,False,False,False,0
2026-06-30 20:41:00+00:00,58676.7,58689.4,58676.6,58685.2,2.637,58692.972472482696,58711.68567245038,42.90220126568969,-20.911383917395142,-22.539632782693122,1.62824886529798,False,False,True,False,False,False,0
2026-06-30 20:42:00+00:00,58685.2,58685.2,58652.5,58675.4,40.505,58692.23223700815,58710.6470186288,45.480873651822286,-18.961710818955908,-21.82404838994568,2.862337570989773,False,False,True,False,False,False,0
2026-06-30 20:43:00+00:00,58675.4,58684.6,58672.6,58684.2,3.713,58690.6291668169,58709.26478260414,43.06595387326404,-17.999867669816012,-21.059212245919745,3.059344576103733,False,False,True,False,False,False,0
2026-06-30 20:44:00+00:00,58684.2,58684.2,58631.6,58631.6,14.707,58690.01686521529,58708.281849953,45.846570742621864,-16.339165855875763,-20.11520296791095,3.776037112035187,False,False,True,False,False,False,0
2026-06-30 20:45:00+00:00,58631.6,58646.6,58620.1,58642.3,25.054,58684.45335424241,58705.27471858229,34.88072057050822,-19.04785627680394,-19.90173362968955,0.8538773528856076,False,False,True,False,False,False,0
2026-06-30 20:46:00+00:00,58642.3,58660.6,58635.2,58655.4,12.576,58680.438749076464,58702.80512177514,38.12297855247605,-20.09941878576501,-19.941270660904642,-0.158148124860368,False,False,False,False,False,True,0
2026-06-30 20:47:00+00:00,58655.4,58763.6,58655.4,58750.3,70.273,58678.054106307274,58700.9460973918,41.93474695919336,-19.649225095796282,-19.88286154788297,0.2336364520866887,False,False,True,False,False,True,0
2026-06-30 20:48:00+00:00,58750.3,58754.1,58708.9,58714.5,77.715,58684.93466761134,58702.88154455291,60.782412909963035,-11.50221607835556,-18.206732453977487,6.704516375621928,False,False,True,False,False,True,0
2026-06-30 20:49:00+00:00,58714.5,58772.6,58700.0,58702.7,54.343,58687.75041355312,58703.33717025672,53.70092501472239,-7.843992875757976,-16.134184538333585,8.290191662575609,False,False,True,False,False,True,0
2026-06-30 20:50:00+00:00,58702.7,58714.4,58698.7,58710.5,4.99,58689.17418369092,58703.31218318782,51.56830678855172,-5.829783895082073,-14.073304409683283,8.24352051460121,False,False,True,False,False,True,0
2026-06-30 20:51:00+00:00,58710.5,58710.5,58655.7,58680.4,18.938,58691.20521381559,58703.59405835693,52.899837041918175,-3.5630414299375843,-11.971251813734144,8.40821038379656,False,False,True,False,False,True,0
2026-06-30 20:52:00+00:00,58680.4,58689.9,58680.4,58689.9,4.862,58690.17614583315,58702.68448744097,47.475490553638586,-4.147638741516857,-10.406529199290686,6.258890457773829,False,False,True,False,False,False,0
2026-06-30 20:53:00+00:00,58689.9,58693.0,58670.0,58689.4,7.92,58690.14984622999,58702.18313499231,49.24445213855045,-3.800555282032292,-9.085334415839007,5.284779133806715,False,False,False,False,False,False,0
2026-06-30 20:54:00+00:00,58689.4,58704.6,58689.3,58704.6,3.841,58690.07843230333,58701.68183558084,49.15062757633403,-3.5251986652583582,-7.973307265722878,4.448108600464519,False,False,False,False,False,False,0
2026-06-30 20:55:00+00:00,58704.6,58718.9,58698.4,58718.9,22.426,58691.46143875063,58701.7962734012,52.13618102699209,-2.0567546074962593,-6.789996734077554,4.7332421265812945,False,False,False,False,False,False,0
2026-06-30 20:56:00+00:00,58718.9,58751.9,58718.8,58751.9,13.986,58694.0746350601,58702.467007777625,54.82355694098722,0.25791529083653586,-5.3804143290947355,5.638329619931271,False,False,False,False,False,False,0
2026-06-30 20:57:00+00:00,58751.9,58751.9,58726.7,58727.3,13.718,58699.58181267342,58704.40555649223,60.35537595405742,4.700942529809254,-3.3641429573139376,8.065085487123191,False,False,False,False,False,False,0
2026-06-30 20:58:00+00:00,58727.3,58744.6,58722.6,58730.8,19.476,58702.22164003786,58705.30337780626,54.95335809379222,6.165981619829836,-1.458118041885183,7.624099661715019,False,False,False,False,False,False,0
2026-06-30 20:59:00+00:00,58730.8,58746.4,58703.0,58703.1,20.899,58704.94338860569,58706.30324534327,55.562761308835086,7.52273895109829,0.3380533567115116,7.184685594386779,False,False,False,False,False,False,0
2026-06-30 21:00:00+00:00,58703.1,58726.6,58693.9,58720.4,19.521,58704.7678277861,58706.177627878824,49.81855707566765,6.290309635696758,1.528504612508561,4.761805023188197,False,False,False,False,False,False,0
2026-06-30 21:01:00+00:00,58720.4,58720.4,58710.6,58716.0,4.597,58706.25660609218,58706.73536796201,53.081020327245454,6.633103652005957,2.54942442040804,4.083679231597917,False,False,False,False,False,False,0
2026-06-30 21:02:00+00:00,58716.0,58749.4,58716.0,58736.6,7.638,58707.184548369114,58707.09868686546,52.15233728156511,6.475086386693874,3.334556813665207,3.1405295730286675,True,False,False,False,False,False,0
2026-06-30 21:03:00+00:00,58736.6,58740.9,58700.0,58700.1,8.059,58709.98601995301,58708.25560110603,56.03093479291517,7.920798371000274,4.25180512513222,3.6689932458680534,True,False,False,False,False,False,0
2026-06-30 21:04:00+00:00,58700.1,58713.7,58696.2,58697.1,16.575,58709.0444942432,58707.93577361167,48.525223455499585,6.051532280405809,4.611750556186938,1.4397817242188706,True,False,False,False,False,False,0
2026-06-30 21:05:00+00:00,58697.1,58720.3,58652.9,58708.8,163.45,58707.9069233629,58707.510841313175,47.956599122256165,4.278727995406371,4.545146044030824,-0.2664180486244536,True,False,False,False,False,True,0
2026-06-30 21:06:00+00:00,58708.8,58721.9,58680.5,58708.9,17.247,58707.99197828072,58707.56139655579,50.39782469088186,3.7743516696064034,4.39098716914594,-0.6166354995395364,True,False,False,False,False,True,0
2026-06-30 21:07:00+00:00,58708.9,58719.3,58694.2,58709.7,17.038,58708.0784565397,58707.613890808505,50.41923161728461,3.3441496859159088,4.1816196724999335,-0.8374699865840247,True,False,False,False,False,True,0
2026-06-30 21:08:00+00:00,58709.7,58713.4,58690.2,58690.3,3.238,58708.232889250205,58707.695699012096,50.602898025876144,3.0328045455826214,3.951856647116471,-0.9190521015338495,False,False,False,False,False,True,0
2026-06-30 21:09:00+00:00,58690.3,58696.6,58641.5,58644.2,10.824,58706.5249950359,58707.01351473711,46.139310948153415,1.206732945080148,3.4028319067092063,-2.1960989616290583,False,False,False,True,False,True,0
2026-06-30 21:10:00+00:00,58644.2,58644.2,58523.3,58535.9,125.703,58700.58928122296,58704.55023964938,37.64226049989353,-3.9151947526916047,1.939226574829044,-5.854421327520649,False,False,False,True,False,True,0
2026-06-30 21:11:00+00:00,58535.9,58578.2,58524.7,58533.7,53.614,58684.904587773155,58697.93650476117,25.678288633421907,-16.522799703911005,-1.7531786809189658,-14.76962102299204,False,True,False,True,False,False,0
2026-06-30 21:12:00+00:00,58533.7,58560.5,58520.4,58560.5,26.352,58670.504150842375,58691.495857515634,25.500977736407155,-26.38775743258884,-6.680094431252941,-19.707663001335902,False,True,False,True,False,False,0
2026-06-30 21:13:00+00:00,58560.5,58560.6,58522.4,58558.3,29.079,58660.027565047865,58686.35876506404,31.689064315531873,-31.67810599571385,-11.679696744145124,-19.998409251568724,False,True,False,True,False,False,0
2026-06-30 21:14:00+00:00,58558.3,58579.7,58542.7,58553.6,33.906,58650.3392255195,58681.33685270859,31.458065163194405,-35.63746049963811,-16.471249495243722,-19.166211004394388,False,False,False,True,False,False,0
2026-06-30 21:15:00+00:00,58553.6,58614.0,58552.6,58613.9,33.29,58641.125965946216,58676.32756436708,30.939181907025766,-38.70832274061104,-20.918664144317184,-17.789658596293854,False,False,False,False,False,False,0
2026-06-30 21:16:00+00:00,58613.9,58614.0,58580.1,58582.4,24.332,58638.533016808484,58673.879424587976,43.75690771389134,-35.86289204347122,-23.907509724147992,-11.955382319323228,False,False,False,False,False,False,0
2026-06-30 21:17:00+00:00,58582.4,58589.6,58566.4,58581.5,9.017,58633.18701520767,58670.29199617276,39.62003603672917,-35.73769258510583,-26.27354629633956,-9.464146288766273,False,False,False,False,False,False,0
2026-06-30 21:18:00+00:00,58581.5,58600.3,58581.5,58600.3,3.878,58628.26444233075,58666.809957107165,39.50511609210919,-35.30412956119835,-28.07966294931132,-7.224466611887031,False,False,False,False,False,False,0
2026-06-30 21:19:00+00:00,58600.3,58600.3,58576.6,58585.9,10.008,58625.601162108775,58664.20172349512,43.21062333741486,-33.06240206883376,-29.07621077321581,-3.986191295617953,False,False,False,False,False,False,0
2026-06-30 21:20:00+00:00,58585.9,58585.9,58562.9,58570.0,14.601,58621.8200990508,58661.131067671784,41.13235363528705,-32.07800130337273,-29.676568879247192,-2.401432424125538,False,False,False,False,False,False,0
2026-06-30 21:21:00+00:00,58570.0,58574.2,58540.5,58540.5,8.711,58616.88485152215,58657.5573003121,38.90719677253509,-32.20956194237078,-30.18316749187191,-2.0263944504988736,False,False,False,False,False,False,0
2026-06-30 21:22:00+00:00,58540.5,58540.6,58500.0,58507.1,86.095,58609.61010375813,58652.96681794692,35.1119375720549,-34.298852335399715,-31.00630446057747,-3.292547874822244,False,False,False,False,False,False,0
2026-06-30 21:23:00+00:00,58507.1,58518.0,58477.0,58492.0,107.759,58599.84723673355,58647.246550576456,31.379698915046806,-38.209278115289635,-32.446899191519904,-5.762378923769731,False,False,False,False,False,False,0
2026-06-30 21:24:00+00:00,58492.0,58514.3,58479.7,58479.7,37.158,58589.57607133035,58641.15845055385,29.835635720374874,-42.042127052634896,-34.3659447637429,-7.676182288891994,False,True,False,False,False,False,0
2026-06-30 21:25:00+00:00,58479.7,58549.7,58479.6,58542.4,115.073,58579.111683584604,58634.82674661056,28.601077594244494,-45.54715539895551,-36.602186890785426,-8.944968508170085,False,True,False,False,False,False,0
2026-06-30 21:26:00+00:00,58542.4,58547.8,58519.1,58547.8,18.395,58575.615332767025,58631.202168312106,41.817545304154926,-42.77249492500414,-37.83624849762917,-4.936246427374968,False,True,False,False,False,False,0
2026-06-30 21:27:00+00:00,58547.8,58553.7,58542.9,58544.8,6.063,58572.96625345588,58627.93149504496,42.799595628481555,-39.68041056593211,-38.205080911289755,-1.4753296546423513,False,False,False,False,False,False,0
2026-06-30 21:28:00+00:00,58544.8,58562.5,58542.1,58562.5,4.793,58570.28375312675,58624.671436415745,42.37170788053553,-37.04495517844043,-37.97305576471989,0.9281005862794558,False,False,True,False,False,False,0
2026-06-30 21:29:00+00:00,58562.5,58585.9,58562.5,58565.6,9.005,58569.54244330515,58622.23334087003,45.813748482409885,-33.14600916056952,-37.00764644388981,3.8616372833202917,False,False,True,False,False,False,0
2026-06-30 21:30:00+00:00,58565.6,58591.0,58557.0,58583.0,24.732,58569.166972514184,58620.01242554179,46.417387406021014,-29.46625362906343,-35.49936788092454,6.033114251861107,False,False,True,False,False,False,0
2026-06-30 21:31:00+00:00,58583.0,58613.1,58583.0,58603.0,34.653,58570.48440370331,58618.56095787349,49.79789775040106,-24.859422330831876,-33.371378770906006,8.51195644007413,False,False,True,False,False,False,0
2026-06-30 21:32:00+00:00,58603.0,58613.0,58578.0,58583.6,8.78,58573.58112716014,58617.95072423139,53.43444005684099,-19.371341714482696,-30.571371359621345,11.200029645138649,False,False,True,False,False,False,0
2026-06-30 21:33:00+00:00,58583.6,58587.7,58572.8,58587.7,8.15,58574.535305525846,58616.60363700663,49.675499959205375,-16.398385770458844,-27.736774241788844,11.33838847133,False,False,True,False,False,False,0
2026-06-30 21:34:00+00:00,58587.7,58617.5,58587.6,58617.5,4.673,58575.789085951954,58615.47016104558,50.468534547641376,-13.555205064789334,-24.90046040638894,11.345255341599607,False,False,False,False,False,False,0
2026-06-30 21:35:00+00:00,58617.5,58617.5,58598.0,58601.0,13.102,58579.76155395653,58615.5497625732,55.90725668579437,-8.795958585251356,-21.679560042161423,12.883601456910068,False,False,False,False,False,False,0
2026-06-30 21:36:00+00:00,58601.0,58637.6,58599.9,58626.2,19.343,58581.78426310353,58614.979183648764,52.47172914979462,-6.283204692903382,-18.600288972309816,12.317084279406433,False,False,False,False,False,False,0
2026-06-30 21:37:00+00:00,58626.2,58638.8,58613.1,58613.2,7.119,58586.01433328415,58615.419215662536,56.834508251906314,-2.2326629858725937,-15.326763775022371,13.094100789149778,False,False,False,False,False,False,0
2026-06-30 21:38:00+00:00,58613.2,58622.5,58593.8,58622.4,12.36,58588.603444399945,58615.33218759734,54.076791720405595,-0.07075523266394157,-12.275562066550686,12.204806833886744,False,False,False,False,False,False,0
2026-06-30 21:39:00+00:00,58622.4,58637.3,58622.4,58626.8,7.23,58591.822163980905,58615.609356711175,55.71446975201121,2.3577565994273755,-9.348898333355073,11.706654932782449,False,False,False,False,False,False,0
2026-06-30 21:40:00+00:00,58626.8,58637.9,58598.2,58608.2,8.147,58595.153386458915,58616.048205467596,56.513205696538805,4.584564939672418,-6.562205678749574,11.146770618421993,False,False,False,False,False,False,0
2026-06-30 21:41:00+00:00,58608.2,58620.6,58608.2,58615.6,3.359,58596.39592108187,58615.74043270416,52.22509881779107,4.793208910632529,-4.2911227608731535,9.084331671505684,False,False,False,False,False,False,0
2026-06-30 21:42:00+00:00,58615.6,58625.9,58615.6,58625.9,2.28,58598.224880978836,58615.73492553929,53.72936461260894,5.4923663361914805,-2.3344249414602265,7.826791277651707,False,False,False,False,False,False,0
2026-06-30 21:43:00+00:00,58625.9,58627.0,58588.9,58592.0,22.943,58600.8606065999,58616.1335559103,55.81477733685736,6.7992006002532435,-0.5076998331175322,7.306900433370775,False,False,False,False,False,False,0
2026-06-30 21:44:00+00:00,58592.0,58592.1,58548.7,58559.5,80.4,58600.01673930467,58615.187141953036,48.12666866504409,5.041316327362438,0.6021033989784619,4.439212928383975,False,False,False,False,False,False,0
2026-06-30 21:45:00+00:00,58559.5,58588.5,58558.3,58558.3,6.908,58596.15800222804,58613.00333246468,42.13459085591208,1.014013078485732,0.6844853348799159,0.32952774360581605,False,False,False,False,False,False,0
2026-06-30 21:46:00+00:00,58558.3,58583.2,58558.2,58574.8,11.725,58592.55247820632,58610.858103740575,41.92701912901986,-2.2485636900382815,0.09787552989627646,-2.346439219934558,False,False,False,False,False,True,0
2026-06-30 21:47:00+00:00,58574.8,58588.8,58548.2,58550.6,12.443,58590.8617659962,58609.44406045663,45.875336107063035,-3.4628496062359773,-0.6142694973301743,-2.8485801089058027,False,False,False,False,False,True,0
