timestamp,open,high,low,close,volume,ind_EMA_20,ind_EMA_50,ind_RSI_14,ind_MACD_12_26_9,ind_MACD_SIGNAL_12_26_9,ind_MACD_HISTOGRAM_12_26_9,long_cond_1,long_cond_2,long_cond_3,short_cond_1,short_cond_2,short_cond_3,signal
2026-06-30 17:48:00+00:00,58302.3,58320.3,58289.2,58320.2,38.679,58359.5121890208,58385.02935862759,42.70139237848263,-19.872955160375568,-15.863331686443246,-4.009623473932322,False,False,False,False,False,True,0
2026-06-30 17:49:00+00:00,58320.2,58329.0,58293.1,58300.2,25.777,58353.86340911406,58381.70271711278,40.24951151103098,-22.144616612662503,-17.119588671687097,-5.025027940975406,False,False,False,False,False,True,0
2026-06-30 17:50:00+00:00,58300.2,58325.6,58295.5,58314.2,22.573,58350.08594157939,58379.05555173581,42.72852242918168,-22.55523892869678,-18.206718723089033,-4.348520205607748,False,False,False,False,False,True,0
2026-06-30 17:51:00+00:00,58314.2,58351.9,58310.0,58344.1,14.856,58349.51585190516,58377.68474578539,47.71760077944869,-20.23472662441054,-18.612320303353336,-1.6224063210572055,False,False,False,False,False,False,0
2026-06-30 17:52:00+00:00,58344.1,58379.6,58341.3,58376.9,22.692,58352.12386600943,58377.653971440865,52.59607055141744,-15.569542037010251,-18.00376465008472,2.4342226130744677,False,False,True,False,False,False,0
2026-06-30 17:53:00+00:00,58376.9,58391.4,58375.6,58384.2,20.953,58355.178735913294,58377.910678443186,53.633050441106576,-11.154716026518145,-16.633954925371405,5.479238898853261,False,False,True,False,False,False,0
2026-06-30 17:54:00+00:00,58384.2,58384.2,58363.5,58378.7,12.11,58357.4188563025,58377.941632229726,52.69770463615105,-8.007433926824888,-14.908650725662103,6.901216798837215,False,False,True,False,False,False,0
2026-06-30 17:55:00+00:00,58378.7,58378.8,58354.3,58375.2,7.662,58359.112298559405,58377.83411724032,52.07531599744548,-5.729564088869665,-13.072833398303615,7.34326930943395,False,False,True,False,False,False,0
2026-06-30 17:56:00+00:00,58375.2,58412.0,58375.2,58383.8,39.449,58361.46350822041,58378.06807342698,53.52769272928731,-3.1935741692286683,-11.096981552488625,7.903407383259957,False,False,True,False,False,False,0
2026-06-30 17:57:00+00:00,58383.8,58408.5,58383.8,58401.6,14.98,58365.28603124704,58378.9908940769,56.46826739871532,0.24964954751339974,-8.82765533248822,9.07730488000162,False,False,True,False,False,False,0
2026-06-30 17:58:00+00:00,58401.6,58406.6,58382.9,58401.3,23.466,58368.71593303303,58379.865760975845,56.40348904861961,2.920555313648947,-6.478013203260787,9.398568516909734,False,False,False,False,False,False,0
2026-06-30 17:59:00+00:00,58401.3,58405.6,58387.4,58400.8,8.948,58371.77155845846,58380.686711525814,56.2875922274372,4.9399765798443696,-4.194415246639755,9.134391826484125,False,False,False,False,False,False,0
2026-06-30 18:00:00+00:00,58400.8,58470.0,58392.0,58442.2,57.249,58378.47902908146,58383.09899734833,63.0565002070631,9.768412311706925,-1.401849734970419,11.170262046677344,False,False,False,False,False,False,0
2026-06-30 18:01:00+00:00,58442.2,58442.2,58373.7,58391.3,39.317,58379.70007393085,58383.420605295454,52.327771874089116,9.379654981268686,0.754451208277402,8.625203772991284,False,False,False,False,False,False,0
2026-06-30 18:02:00+00:00,58391.3,58445.6,58391.3,58417.3,24.003,58383.28101927077,58384.74920900936,56.40783664162562,11.042256446235115,2.8120122558689444,8.23024419036617,False,False,False,False,False,False,0
2026-06-30 18:03:00+00:00,58417.3,58417.3,58352.0,58357.2,14.375,58380.79711267355,58383.66884787173,46.50072347616806,7.424724757001968,3.734554756095549,3.690170000906419,False,False,False,False,False,False,0
2026-06-30 18:04:00+00:00,58357.2,58377.7,58350.4,58371.4,17.294,58379.902149561785,58383.187716582644,48.7893076129093,5.6386275673576165,4.1153693183479625,1.523258249009654,False,False,False,False,False,False,0
2026-06-30 18:05:00+00:00,58371.4,58371.4,58329.1,58342.6,17.395,58376.349563889235,58381.59604142254,44.62023328863331,1.877569910888269,3.667809436856024,-1.7902395259677548,False,False,False,False,False,True,0
2026-06-30 18:06:00+00:00,58342.6,58365.9,58332.1,58354.0,38.774,58374.221033995025,58380.513843719695,46.56660073873369,-0.18112278191256337,2.8980229931023063,-3.0791457750148696,False,False,False,False,False,True,0
2026-06-30 18:07:00+00:00,58354.0,58439.2,58353.9,58432.8,144.067,58379.79998313836,58382.56428122088,57.64717248717742,4.494045310981164,3.217227456678078,1.2768178543030864,False,False,True,False,False,True,0
2026-06-30 18:08:00+00:00,58432.8,58439.3,58410.8,58423.2,39.77,58383.93331807756,58384.157838820065,56.12031273208638,7.3399001380530535,4.041761992953073,3.2981381450999807,False,False,True,False,False,True,0
2026-06-30 18:09:00+00:00,58423.2,58457.8,58423.1,58451.5,22.555,58390.36824016541,58386.798707885944,59.5237756113116,11.743462750288018,5.582102144420062,6.161360605867956,True,False,True,False,False,True,0
2026-06-30 18:10:00+00:00,58451.5,58454.9,58427.2,58427.2,15.838,58393.876026816324,58388.38307228257,55.54023089262443,13.121257244201843,7.089933164376418,6.031324079825425,True,False,True,False,False,True,0
2026-06-30 18:11:00+00:00,58427.2,58439.8,58406.3,58430.7,9.678,58397.383071881435,58390.04255964404,55.997011703451946,14.330398146899824,8.538026160881099,5.7923719860187255,True,False,True,False,False,False,0
2026-06-30 18:12:00+00:00,58430.7,58437.9,58404.1,58437.9,10.565,58401.24182694035,58391.91932201094,56.97627128601482,15.688780356744246,9.968177000053728,5.720603356690518,True,False,True,False,False,False,0
2026-06-30 18:13:00+00:00,58437.9,58477.1,58437.9,58443.9,38.968,58405.304510088885,58393.95777997129,57.81871121189918,17.052882881755068,11.385118176393997,5.667764705361071,True,False,False,False,False,False,0
2026-06-30 18:14:00+00:00,58443.9,58457.3,58438.6,58452.1,9.322,58409.761223413756,58396.23786703124,59.00028016047829,18.58142038276128,12.824378617667453,5.7570417650938275,True,False,False,False,False,False,0
2026-06-30 18:15:00+00:00,58452.1,58460.0,58409.7,58446.8,16.215,58413.28872594578,58398.22069577511,57.87190452526138,19.144446397709544,14.08839217367587,5.056054224033673,False,False,False,False,False,False,0
2026-06-30 18:16:00+00:00,58446.8,58468.9,58438.6,58441.1,11.812,58415.93741871285,58399.90223711726,56.6177927944413,18.912692461868573,15.053252231314412,3.8594402305541617,False,False,False,False,False,False,0
2026-06-30 18:17:00+00:00,58441.1,58529.9,58434.6,58502.7,55.95,58424.200521692575,58403.93352193619,65.35543260322834,23.42954972053849,16.728511729159226,6.701037991379263,False,False,False,False,False,False,0
2026-06-30 18:18:00+00:00,58502.7,58579.8,58502.6,58568.6,85.837,58437.95285295995,58410.391030879866,71.88043258294438,31.95837464149372,19.774484311626125,12.183890329867594,False,False,False,False,True,False,0
2026-06-30 18:19:00+00:00,58568.6,58681.1,58538.8,58625.0,153.884,58455.766866963764,58418.80706888458,76.03969308176949,42.77544972609758,24.374677394520415,18.400772331577162,False,False,False,False,True,False,0
2026-06-30 18:20:00+00:00,58625.0,58625.0,58576.8,58599.0,43.699,58469.40811772912,58425.87345834008,70.83791094836178,48.68882251629839,29.23750641887601,19.451316097422378,False,False,False,False,True,False,0
2026-06-30 18:21:00+00:00,58599.0,58599.1,58570.1,58581.7,32.928,58480.1025827073,58431.98430311106,67.52773248529613,51.386891539776116,33.66738344305603,17.719508096720084,False,False,False,False,True,False,0
2026-06-30 18:22:00+00:00,58581.7,58582.1,58542.7,58557.2,31.195,58487.44519387803,58436.894722596895,63.03537151904675,50.960741725808475,37.12605509960652,13.834686626201957,False,False,False,False,False,False,0
2026-06-30 18:23:00+00:00,58557.2,58578.5,58536.5,58536.5,14.111,58492.11708017536,58440.80081190682,59.43752885197302,48.39483242169081,39.37981056402337,9.015021857667435,False,False,False,False,False,False,0
2026-06-30 18:24:00+00:00,58536.5,58536.5,58406.0,58406.1,96.344,58483.92497730152,58439.43999575361,42.846725451758836,35.43071735525882,38.589991922270464,-3.159274567011643,False,False,False,False,False,True,0
2026-06-30 18:25:00+00:00,58406.1,58470.4,58400.5,58452.9,36.49,58480.97021755852,58439.96783905739,48.41225116617336,28.603211621099035,36.592635862036175,-7.98942424093714,False,False,False,False,False,True,0
2026-06-30 18:26:00+00:00,58452.9,58473.8,58445.7,58473.8,15.468,58480.2873396958,58441.2945904669,50.720164222168286,24.595300158478494,34.19316872132464,-9.597868562846145,False,False,False,False,False,True,0
2026-06-30 18:27:00+00:00,58473.8,58480.3,58465.2,58479.2,10.893,58480.183783534296,58442.78107711526,51.32606496161074,21.60567949507822,31.675670876075355,-10.069991380997134,False,False,False,False,False,True,0
2026-06-30 18:28:00+00:00,58479.2,58517.8,58471.6,58502.2,25.47,58482.28056605484,58445.11123095387,53.92455201116858,20.851923368543794,29.510921374569044,-8.65899800602525,False,False,False,False,False,True,0
2026-06-30 18:29:00+00:00,58502.2,58519.8,58487.3,58509.7,25.483,58484.89194071628,58447.644123857644,54.77245319390682,20.62203553870495,27.733144207396226,-7.111108668691276,False,False,False,False,False,True,0
2026-06-30 18:30:00+00:00,58509.7,58543.2,58478.1,58479.5,56.128,58484.37842255283,58448.89337390244,50.72460073211735,17.797798229992623,25.746075011915504,-7.948276781922882,False,False,False,False,False,False,0
2026-06-30 18:31:00+00:00,58479.5,58485.3,58464.6,58478.6,21.289,58483.82809659542,58450.05833963176,50.604575510131156,15.310457908570243,23.658951591246453,-8.34849368267621,False,False,False,False,False,False,0
2026-06-30 18:32:00+00:00,58478.6,58505.6,58478.5,58486.4,11.669,58484.073039776806,58451.483502783456,51.671885342532285,13.809431070898427,21.689047487176847,-7.87961641627842,False,False,False,False,False,False,0
2026-06-30 18:33:00+00:00,58486.4,58486.5,58454.8,58467.5,18.602,58482.49465503616,58452.11160071351,48.91392398140785,10.96834815168404,19.544907620078284,-8.576559468394244,False,False,False,False,False,False,0
2026-06-30 18:34:00+00:00,58467.5,58467.5,58436.5,58450.0,8.297,58479.3999259851,58452.02879284239,46.44215887378598,7.2214216690917965,17.080210429880985,-9.858788760789189,False,False,False,False,False,False,0
2026-06-30 18:35:00+00:00,58450.0,58471.3,58438.0,58464.1,14.496,58477.942790176996,58452.50217351524,48.691869357926294,5.328286428666615,14.72982562963811,-9.401539200971495,False,False,False,False,False,False,0
2026-06-30 18:36:00+00:00,58464.1,58471.4,58413.4,58418.2,13.676,58472.25300063633,58451.15699024013,42.44191561075818,0.12280113854649244,11.808420731419787,-11.685619592873294,False,False,False,False,False,False,0
2026-06-30 18:37:00+00:00,58418.2,58432.6,58414.8,58427.6,26.087,58468.00033390906,58450.233186701305,44.026454930008676,-3.2071124208159745,8.805314100972634,-12.012426521788608,False,False,False,False,False,False,0
2026-06-30 18:38:00+00:00,58427.6,58427.6,58373.8,58392.6,27.125,58460.819349727244,58447.97306173263,39.64961614644431,-8.571493557967187,5.32995256918467,-13.901446127151857,False,False,False,False,False,False,0
2026-06-30 18:39:00+00:00,58392.6,58402.6,58375.4,58383.7,12.23,58453.47464975322,58445.45254950782,38.59879871721482,-13.386646943967207,1.5866326665542942,-14.973279610521502,False,False,False,False,False,False,0
2026-06-30 18:40:00+00:00,58383.7,58415.3,58360.1,58399.1,89.748,58448.296111681484,58443.634802468296,41.48844901520686,-15.778158606000943,-1.8863255879567533,-13.89183301804419,False,False,False,False,False,False,0
2026-06-30 18:41:00+00:00,58399.1,58408.4,58385.2,58395.9,18.236,58443.306005807055,58441.76284943032,41.05607479978878,-17.727312659095332,-5.054523002184469,-12.672789656910863,False,False,False,False,False,False,0
2026-06-30 18:42:00+00:00,58395.9,58438.1,58393.9,58438.1,11.985,58442.81019573019,58441.61920827619,48.655392201108086,-15.686025234492263,-7.180823448646028,-8.505201785846236,False,False,False,False,False,False,0
2026-06-30 18:43:00+00:00,58438.1,58442.8,58425.3,58432.4,7.769,58441.81874851779,58441.25767069673,47.75972952300687,-14.36266870257532,-8.617192499431887,-5.745476203143433,False,False,False,False,False,False,0
2026-06-30 18:44:00+00:00,58432.4,58437.3,58421.4,58437.2,3.713,58441.378867706575,58441.09854635568,48.617516904323885,-12.779267787795106,-9.449607557104532,-3.3296602306905747,False,False,False,False,False,False,0
2026-06-30 18:45:00+00:00,58437.2,58478.4,58437.2,58444.3,23.712,58441.65707078214,58441.224093557415,49.9272343437271,-10.826697067808709,-9.725025459245368,-1.1016716085633416,False,False,False,False,False,False,0
2026-06-30 18:46:00+00:00,58444.3,58470.6,58440.4,58462.4,21.611,58443.63258785051,58442.054521261045,53.20210217155865,-7.729649386135861,-9.325950244623467,1.5963008584876057,False,False,True,False,False,False,0
2026-06-30 18:47:00+00:00,58462.4,58538.8,58462.3,58530.8,37.764,58451.934246150464,58445.53473611355,63.03971486903247,0.2413099016266642,-7.412498215373441,7.653808117000105,False,False,True,False,False,False,0
2026-06-30 18:48:00+00:00,58530.8,58573.6,58522.8,58566.0,42.007,58462.79765127899,58450.2588641091,66.89636550470554,9.291590712251491,-4.071680429848454,13.363271142099945,False,False,True,False,False,False,0
2026-06-30 18:49:00+00:00,58566.0,58591.2,58549.9,58591.2,23.769,58475.02644639528,58455.78596747737,69.36120806401317,18.286635897646192,0.39998283565047554,17.886653061995716,False,False,True,False,False,False,0
2026-06-30 18:50:00+00:00,58591.2,58600.0,58557.6,58583.0,34.36,58485.30964197668,58460.77475306649,67.59743891086838,24.471510206451057,5.214288309810592,19.257221896640466,False,False,True,False,False,False,0
2026-06-30 18:51:00+00:00,58583.0,58613.7,58573.7,58606.3,33.216,58496.832533217,58466.48162549526,69.93674897599588,30.897021300748747,10.350834907998223,20.546186392750524,False,False,True,False,False,False,0
2026-06-30 18:52:00+00:00,58606.3,58629.2,58606.3,58619.0,40.013,58508.46753005347,58472.46273822094,71.15897526738227,36.5922562458436,15.5991191755673,20.9931370702763,False,False,False,False,True,False,0
2026-06-30 18:53:00+00:00,58619.0,58650.7,58608.6,58645.1,107.158,58521.48014623886,58479.23282691815,73.53981431022508,42.71938041939575,21.02317142433299,21.696208995062758,False,False,False,False,True,False,0
2026-06-30 18:54:00+00:00,58645.1,58666.3,58614.2,58621.6,200.945,58531.01537040658,58484.81585331352,68.08961637955454,45.15835941099067,25.850209021664526,19.308150389326144,False,False,False,False,True,False,0
2026-06-30 18:55:00+00:00,58621.6,58656.9,58621.6,58634.5,23.043,58540.87104941548,58490.685819850245,69.42900277275632,47.583675037894864,30.196902224910595,17.38677281298427,False,False,False,False,False,False,0
2026-06-30 18:56:00+00:00,58634.5,58634.5,58611.1,58614.6,30.201,58547.892854233054,58495.54519946396,64.90327410891315,47.354122608405305,33.62834630160954,13.725776306795765,False,False,False,False,False,False,0
2026-06-30 18:57:00+00:00,58614.6,58631.0,58601.6,58631.0,29.914,58555.80782049657,58500.85715242616,66.82266963242101,47.94288782622607,36.49125460653285,11.451633219693221,False,False,False,False,False,False,0
2026-06-30 18:58:00+00:00,58631.0,58659.8,58631.0,58650.3,15.984,58564.80707568737,58506.717656252586,68.973141767036,49.39741456012416,39.072486597251114,10.324927962873048,False,False,False,False,False,False,0
2026-06-30 18:59:00+00:00,58650.3,58675.8,58643.9,58655.6,39.401,58573.45402086,58512.5561795368,69.55670415685029,50.39685955608002,41.337361189016896,9.05949836706312,False,False,False,False,False,False,0
2026-06-30 19:00:00+00:00,58655.6,58655.6,58613.8,58627.3,55.143,58578.58220934952,58517.05593720202,62.76805431019405,48.34802746395144,42.7394944440038,5.608533019947636,False,False,False,False,False,False,0
2026-06-30 19:01:00+00:00,58627.3,58679.5,58627.3,58649.2,33.929,58585.307713220995,58522.23805731175,65.56859281566926,47.93885101041087,43.77936575728522,4.159485253125652,False,False,False,False,False,False,0
2026-06-30 19:02:00+00:00,58649.2,58710.4,58614.6,58629.8,117.904,58589.54507386661,58526.45617271129,61.17856378971885,45.52438112789241,44.12836883140666,1.3960122964857504,False,False,False,False,False,False,0
2026-06-30 19:03:00+00:00,58629.8,58676.7,58598.0,58651.0,99.638,58595.39792397455,58531.34024436967,64.01402443299983,44.80507417004992,44.263709899135314,0.541364270914606,False,False,False,False,False,False,0
2026-06-30 19:04:00+00:00,58651.0,58651.0,58600.0,58624.6,22.282,58598.17907407221,58534.9974896885,58.30321966967736,41.624932545862976,43.735954428480845,-2.1110218826178695,False,False,False,False,False,True,0
2026-06-30 19:05:00+00:00,58624.6,58624.7,58568.4,58580.1,39.35,58596.45725749391,58536.76621558307,50.17733682466283,35.10915283978102,42.01059411074088,-6.9014412709598645,False,False,False,False,False,True,0
2026-06-30 19:06:00+00:00,58580.1,58594.7,58560.9,58576.9,30.194,58594.594661542105,58538.340089481775,49.641542710438536,29.34882226846821,39.47823974228635,-10.129417473818137,False,False,False,False,False,True,0
2026-06-30 19:07:00+00:00,58576.9,58673.4,58576.9,58651.7,25.68,58600.03326520476,58542.78557616876,60.31011829864864,30.468234814950847,37.676238756819245,-7.208003941868398,False,False,False,False,False,True,0
2026-06-30 19:08:00+00:00,58651.7,58680.4,58651.1,58655.7,20.885,58605.33485899478,58547.213592789594,60.788517407048474,31.317139404753107,36.40441888640602,-5.087279481652914,False,False,False,False,False,True,0
2026-06-30 19:09:00+00:00,58655.7,58677.9,58641.7,58662.7,20.299,58610.79820575718,58551.74247150373,61.65946389137274,32.18374967420823,35.56028504396646,-3.37653536975823,False,False,False,False,False,True,0
